rows,world,it,time,tag,out
100000000,256,0,2162.028076171875,a=sort u=1.0 c=gloo,99997408
100000000,256,1,1590.052978515625,a=sort u=1.0 c=gloo,99997408
100000000,256,2,2205.15576171875,a=sort u=1.0 c=gloo,99997408
100000000,256,3,1660.662841796875,a=sort u=1.0 c=gloo,99997408
100000000,512,0,49248.328125,a=sort u=1.0 c=gloo,99998411
100000000,512,1,50732.93359375,a=sort u=1.0 c=gloo,99998411
100000000,512,2,20286.146484375,a=sort u=1.0 c=gloo,99998411
100000000,512,3,2073.686279296875,a=sort u=1.0 c=gloo,99998411

100000000,512,0,29642.380859375,a=sort u=1.0 c=gloo,99998411
100000000,512,1,12835.2841796875,a=sort u=1.0 c=gloo,99998411
100000000,512,2,9353.0009765625,a=sort u=1.0 c=gloo,99998411
100000000,512,3,1558.214599609375,a=sort u=1.0 c=gloo,99998411
100000000,512,4,1499.3577880859375,a=sort u=1.0 c=gloo,99998411
100000000,512,5,1597.5247802734375,a=sort u=1.0 c=gloo,99998411
100000000,512,6,1750.869384765625,a=sort u=1.0 c=gloo,99998411
100000000,512,7,1475.5185546875,a=sort u=1.0 c=gloo,99998411

1000000000,1,0,374964.71875,a=sort u=1.0 c=gloo,1000059441
1000000000,1,1,375173.3125,a=sort u=1.0 c=gloo,1000059441
1000000000,2,0,227914.0625,a=sort u=1.0 c=gloo,999990825
1000000000,2,1,255718.28125,a=sort u=1.0 c=gloo,999990825
1000000000,2,2,255479.4375,a=sort u=1.0 c=gloo,999990825
1000000000,2,3,251066.90625,a=sort u=1.0 c=gloo,999990825
1000000000,4,0,119839.4765625,a=sort u=1.0 c=gloo,999959484
1000000000,4,1,126005.9296875,a=sort u=1.0 c=gloo,999959484
1000000000,4,2,123516.9375,a=sort u=1.0 c=gloo,999959484
1000000000,4,3,127204.15625,a=sort u=1.0 c=gloo,999959484
1000000000,8,0,53648.1953125,a=sort u=1.0 c=gloo,1000017691
1000000000,8,1,55369.109375,a=sort u=1.0 c=gloo,1000017691
1000000000,8,2,60482.84375,a=sort u=1.0 c=gloo,1000017691
1000000000,8,3,58818.8828125,a=sort u=1.0 c=gloo,1000017691
1000000000,16,0,28005.0546875,a=sort u=1.0 c=gloo,999982055
1000000000,16,1,29149.24609375,a=sort u=1.0 c=gloo,999982055
1000000000,16,2,29802.400390625,a=sort u=1.0 c=gloo,999982055
1000000000,16,3,30184.11328125,a=sort u=1.0 c=gloo,999982055
1000000000,32,0,16131.9013671875,a=sort u=1.0 c=gloo,1000001536
1000000000,32,1,17383.14453125,a=sort u=1.0 c=gloo,1000001536
1000000000,32,2,17866.359375,a=sort u=1.0 c=gloo,1000001536
1000000000,32,3,17081.701171875,a=sort u=1.0 c=gloo,1000001536
1000000000,64,0,9505.62890625,a=sort u=1.0 c=gloo,1000026505
1000000000,64,1,9825.703125,a=sort u=1.0 c=gloo,1000026505
1000000000,64,2,9897.2470703125,a=sort u=1.0 c=gloo,1000026505
1000000000,64,3,9832.2919921875,a=sort u=1.0 c=gloo,1000026505
1000000000,128,0,6555.58154296875,a=sort u=1.0 c=gloo,1000008923
1000000000,128,1,6833.37646484375,a=sort u=1.0 c=gloo,1000008923
1000000000,128,2,6303.15087890625,a=sort u=1.0 c=gloo,1000008923
1000000000,128,3,7449.943359375,a=sort u=1.0 c=gloo,1000008923
1000000000,256,0,6067.49169921875,a=sort u=1.0 c=gloo,999966518
1000000000,256,1,5806.7783203125,a=sort u=1.0 c=gloo,999966518
1000000000,256,2,5680.193359375,a=sort u=1.0 c=gloo,999966518
1000000000,256,3,5318.29736328125,a=sort u=1.0 c=gloo,999966518
1000000000,512,0,51696.34765625,a=sort u=1.0 c=gloo,999972731
1000000000,512,1,30680.8125,a=sort u=1.0 c=gloo,999972731
1000000000,512,2,14605.259765625,a=sort u=1.0 c=gloo,999972731
1000000000,512,3,4982.28125,a=sort u=1.0 c=gloo,999972731
1000000000,512,0,34991.94921875,a=sort u=1.0 c=gloo,999972731
1000000000,512,1,6292.8447265625,a=sort u=1.0 c=gloo,999972731
1000000000,512,2,5486.57958984375,a=sort u=1.0 c=gloo,999972731
1000000000,512,3,5599.25732421875,a=sort u=1.0 c=gloo,999972731
1000000000,512,4,5100.505859375,a=sort u=1.0 c=gloo,999972731
1000000000,512,5,4656.486328125,a=sort u=1.0 c=gloo,999972731
1000000000,512,6,5481.892578125,a=sort u=1.0 c=gloo,999972731
1000000000,512,7,5568.50341796875,a=sort u=1.0 c=gloo,999972731


1000000000,1,0,389003.96875,a=sort u=0.9 c=gloo,1111113334
1000000000,1,1,409668.5,a=sort u=0.9 c=gloo,1111113334
1000000000,1,2,414414.9375,a=sort u=0.9 c=gloo,1111113334
1000000000,1,3,420600.21875,a=sort u=0.9 c=gloo,1111113334
1000000000,1,4,422966.90625,a=sort u=0.9 c=gloo,1111113334
1000000000,1,5,426021.625,a=sort u=0.9 c=gloo,1111113334
1000000000,1,6,423908.84375,a=sort u=0.9 c=gloo,1111113334
1000000000,1,7,423821.9375,a=sort u=0.9 c=gloo,1111113334
1000000000,2,0,230440.4375,a=sort u=0.9 c=gloo,1111106881
1000000000,2,1,243022.03125,a=sort u=0.9 c=gloo,1111106881
1000000000,2,2,259497.484375,a=sort u=0.9 c=gloo,1111106881
1000000000,2,3,258141.046875,a=sort u=0.9 c=gloo,1111106881
1000000000,2,4,263281.59375,a=sort u=0.9 c=gloo,1111106881
1000000000,2,5,257764.125,a=sort u=0.9 c=gloo,1111106881
1000000000,2,6,254962.15625,a=sort u=0.9 c=gloo,1111106881
1000000000,2,7,261849.078125,a=sort u=0.9 c=gloo,1111106881
1000000000,1,0,1336579.125,a=hash u=0.9 c=gloo,1111113334
1000000000,1,1,1284024.25,a=hash u=0.9 c=gloo,1111113334
1000000000,1,2,1563702.875,a=hash u=0.9 c=gloo,1111113334
1000000000,1,3,1272803.125,a=hash u=0.9 c=gloo,1111113334
1000000000,1,4,1232624.375,a=hash u=0.9 c=gloo,1111113334
1000000000,1,5,1233832.125,a=hash u=0.9 c=gloo,1111113334
1000000000,1,6,1229472.375,a=hash u=0.9 c=gloo,1111113334
1000000000,1,7,1229533.125,a=hash u=0.9 c=gloo,1111113334
1000000000,4,0,122180.9453125,a=sort u=0.9 c=gloo,1111079031
1000000000,4,1,132721.609375,a=sort u=0.9 c=gloo,1111079031
1000000000,4,2,132126.796875,a=sort u=0.9 c=gloo,1111079031
1000000000,4,3,131837.875,a=sort u=0.9 c=gloo,1111079031
1000000000,4,4,130431.140625,a=sort u=0.9 c=gloo,1111079031
1000000000,8,0,59538.140625,a=sort u=0.9 c=gloo,1111155729
1000000000,8,1,58333.6484375,a=sort u=0.9 c=gloo,1111155729
1000000000,8,2,63594.83203125,a=sort u=0.9 c=gloo,1111155729
1000000000,8,3,65038.64453125,a=sort u=0.9 c=gloo,1111155729
1000000000,8,4,64909.10546875,a=sort u=0.9 c=gloo,1111155729
1000000000,16,0,28821.873046875,a=sort u=0.9 c=gloo,1111089774
1000000000,16,1,30870.23046875,a=sort u=0.9 c=gloo,1111089774
1000000000,16,2,30873.05859375,a=sort u=0.9 c=gloo,1111089774
1000000000,16,3,30790.90625,a=sort u=0.9 c=gloo,1111089774
1000000000,16,4,31175.658203125,a=sort u=0.9 c=gloo,1111089774
1000000000,32,0,16278.03125,a=sort u=0.9 c=gloo,1111149733
1000000000,32,1,18265.515625,a=sort u=0.9 c=gloo,1111149733
1000000000,32,2,18270.767578125,a=sort u=0.9 c=gloo,1111149733
1000000000,32,3,17729.71484375,a=sort u=0.9 c=gloo,1111149733
1000000000,32,4,18550.642578125,a=sort u=0.9 c=gloo,1111149733
1000000000,64,0,9549.123046875,a=sort u=0.9 c=gloo,1111130568
1000000000,64,1,10155.3955078125,a=sort u=0.9 c=gloo,1111130568
1000000000,64,2,10359.0888671875,a=sort u=0.9 c=gloo,1111130568
1000000000,64,3,10215.650390625,a=sort u=0.9 c=gloo,1111130568
1000000000,64,4,10829.392578125,a=sort u=0.9 c=gloo,1111130568
1000000000,128,0,7386.5654296875,a=sort u=0.9 c=gloo,1111092278
1000000000,128,1,7292.9736328125,a=sort u=0.9 c=gloo,1111092278
1000000000,128,2,6834.69873046875,a=sort u=0.9 c=gloo,1111092278
1000000000,128,3,7128.67724609375,a=sort u=0.9 c=gloo,1111092278
1000000000,128,4,6752.74951171875,a=sort u=0.9 c=gloo,1111092278
1000000000,256,0,9831.7783203125,a=sort u=0.9 c=gloo,1111119063
1000000000,256,1,17198.04296875,a=sort u=0.9 c=gloo,1111119063
1000000000,256,2,6363.52099609375,a=sort u=0.9 c=gloo,1111119063
1000000000,256,3,6570.78369140625,a=sort u=0.9 c=gloo,1111119063
1000000000,256,4,6477.61669921875,a=sort u=0.9 c=gloo,1111119063
1000000000,512,0,27103.853515625,a=sort u=0.9 c=gloo,1111099828
1000000000,512,1,23348.880859375,a=sort u=0.9 c=gloo,1111099828
1000000000,512,2,4949.24072265625,a=sort u=0.9 c=gloo,1111099828
1000000000,512,3,4884.3505859375,a=sort u=0.9 c=gloo,1111099828
1000000000,512,4,4840.55078125,a=sort u=0.9 c=gloo,1111099828

1000000000,4,0,277198.9375,a=hash u=0.9 c=gloo,1111079031
1000000000,4,1,285712.96875,a=hash u=0.9 c=gloo,1111079031
1000000000,4,2,295903.875,a=hash u=0.9 c=gloo,1111079031
1000000000,4,3,290059.0,a=hash u=0.9 c=gloo,1111079031
1000000000,4,4,289108.5625,a=hash u=0.9 c=gloo,1111079031
1000000000,8,0,134336.4375,a=hash u=0.9 c=gloo,1111155729
1000000000,8,1,138928.71875,a=hash u=0.9 c=gloo,1111155729
1000000000,8,2,162192.5625,a=hash u=0.9 c=gloo,1111155729
1000000000,8,3,156399.0,a=hash u=0.9 c=gloo,1111155729
1000000000,8,4,150004.09375,a=hash u=0.9 c=gloo,1111155729
1000000000,16,0,62605.25,a=hash u=0.9 c=gloo,1111089774
1000000000,16,1,63902.9453125,a=hash u=0.9 c=gloo,1111089774
1000000000,16,2,62616.96875,a=hash u=0.9 c=gloo,1111089774
1000000000,16,3,63585.0,a=hash u=0.9 c=gloo,1111089774
1000000000,16,4,61626.4296875,a=hash u=0.9 c=gloo,1111089774
1000000000,32,0,42206.625,a=hash u=0.9 c=gloo,1111149733
1000000000,32,1,43634.97265625,a=hash u=0.9 c=gloo,1111149733
1000000000,32,2,44953.12890625,a=hash u=0.9 c=gloo,1111149733
1000000000,32,3,40927.6953125,a=hash u=0.9 c=gloo,1111149733
1000000000,32,4,45349.83203125,a=hash u=0.9 c=gloo,1111149733
1000000000,64,0,21757.396484375,a=hash u=0.9 c=gloo,1111130568
1000000000,64,1,22088.173828125,a=hash u=0.9 c=gloo,1111130568
1000000000,64,2,21715.4609375,a=hash u=0.9 c=gloo,1111130568
1000000000,64,3,20973.033203125,a=hash u=0.9 c=gloo,1111130568
1000000000,64,4,22193.162109375,a=hash u=0.9 c=gloo,1111130568
1000000000,128,0,12408.8623046875,a=hash u=0.9 c=gloo,1111092278
1000000000,128,1,12050.822265625,a=hash u=0.9 c=gloo,1111092278
1000000000,128,2,11699.923828125,a=hash u=0.9 c=gloo,1111092278
1000000000,128,3,12104.681640625,a=hash u=0.9 c=gloo,1111092278
1000000000,128,4,11165.02734375,a=hash u=0.9 c=gloo,1111092278
1000000000,256,0,9464.982421875,a=hash u=0.9 c=gloo,1111119063
1000000000,256,1,8807.87109375,a=hash u=0.9 c=gloo,1111119063
1000000000,256,2,9174.8095703125,a=hash u=0.9 c=gloo,1111119063
1000000000,256,3,10243.8876953125,a=hash u=0.9 c=gloo,1111119063
1000000000,256,4,8077.07958984375,a=hash u=0.9 c=gloo,1111119063
1000000000,512,0,29917.306640625,a=hash u=0.9 c=gloo,1111099828
1000000000,512,1,6382.29931640625,a=hash u=0.9 c=gloo,1111099828
1000000000,512,2,9379.626953125,a=hash u=0.9 c=gloo,1111099828
1000000000,512,3,10083.3564453125,a=hash u=0.9 c=gloo,1111099828
1000000000,512,4,6114.97412109375,a=hash u=0.9 c=gloo,1111099828
